step,Acc
0,0.5467999577522278
1,0.7270999550819397
2,0.7246999740600586
3,0.7996000051498413
4,0.7437999844551086
5,0.8279999494552612
6,0.7938999533653259
7,0.8210999965667725
8,0.8470999598503113
9,0.8549000024795532
10,0.8682000041007996
11,0.8652999997138977
12,0.8725999593734741
13,0.8740999698638916
14,0.8840000033378601
15,0.8964999914169312
16,0.8949999809265137
17,0.892799973487854
18,0.894599974155426
19,0.903499960899353
20,0.9042999744415283
21,0.9075999855995178
22,0.8991999626159668
23,0.9061999917030334
24,0.9037999510765076
25,0.9074999690055847
26,0.9138999581336975
27,0.9162999987602234
28,0.9208999872207642
29,0.9138999581336975
30,0.9125999808311462
31,0.921999990940094
32,0.9214999675750732
33,0.9226999878883362
34,0.9203999638557434
35,0.9214999675750732
36,0.9210000038146973
37,0.9218999743461609
38,0.9150999784469604
39,0.9296000003814697
40,0.924299955368042
41,0.9226999878883362
42,0.9249999523162842
43,0.9239999651908875
44,0.929099977016449
45,0.9302999973297119
46,0.9256999492645264
47,0.9281999468803406
48,0.9302999973297119
49,0.9253000020980835
50,0.9259999990463257
51,0.9267999529838562
52,0.927899956703186
53,0.9287999868392944
54,0.9297999739646912
55,0.9293999671936035
56,0.9265999794006348
57,0.9279999732971191
58,0.9292999505996704
59,0.9275999665260315
60,0.9294999837875366
61,0.927899956703186
62,0.9271999597549438
63,0.9277999997138977
64,0.9226999878883362
65,0.9284999966621399
66,0.9299999475479126
67,0.9244999885559082
68,0.925599992275238
69,0.9269999861717224
70,0.9228999614715576
71,0.9297999739646912
72,0.9296000003814697
73,0.9289000034332275
74,0.930899977684021
75,0.9281999468803406
76,0.9244999885559082
77,0.926099956035614
78,0.9250999689102173
79,0.9269999861717224
80,0.927899956703186
81,0.9276999831199646
82,0.9285999536514282
83,0.9289000034332275
84,0.924299955368042
85,0.9286999702453613
86,0.930899977684021
87,0.9269999861717224
88,0.9266999959945679
89,0.9262999892234802
90,0.9274999499320984
91,0.9297999739646912
92,0.9213999509811401
93,0.9277999997138977
94,0.9225999712944031
95,0.9294999837875366
96,0.9284999966621399
97,0.927899956703186
98,0.9251999855041504
99,0.9289000034332275
100,0.9292999505996704
101,0.9300999641418457
102,0.9294999837875366
103,0.9281999468803406
104,0.924299955368042
105,0.9285999536514282
106,0.9273999929428101
107,0.9289000034332275
108,0.9193999767303467
109,0.9296999573707581
110,0.9271000027656555
111,0.9268999695777893
112,0.927899956703186
113,0.9285999536514282
114,0.9291999936103821
115,0.9280999898910522
116,0.9257999658584595
117,0.9293999671936035
118,0.9294999837875366
119,0.9281999468803406
120,0.9281999468803406
121,0.9296999573707581
122,0.9301999807357788
123,0.9314000010490417
124,0.9285999536514282
125,0.9293999671936035
126,0.9319999814033508
127,0.9315999746322632
128,0.9336999654769897
129,0.9277999997138977
130,0.9317999482154846
131,0.930899977684021
132,0.9321999549865723
133,0.9332000017166138
134,0.9325999617576599
135,0.9337999820709229
136,0.9339999556541443
137,0.9368000030517578
138,0.9309999942779541
139,0.9335999488830566
140,0.9343999624252319
141,0.9355999827384949
142,0.936199963092804
143,0.9352999925613403
144,0.9366999864578247
145,0.9347999691963196
146,0.9357999563217163
147,0.9368999600410461
148,0.9359999895095825
149,0.9347999691963196
150,0.9337999820709229
151,0.9355999827384949
152,0.9365999698638916
153,0.9368000030517578
154,0.9364999532699585
155,0.9366999864578247
156,0.9371999502182007
157,0.9376999735832214
158,0.937999963760376
159,0.9381999969482422
160,0.9383999705314636
161,0.937999963760376
162,0.9381999969482422
163,0.9380999803543091
164,0.9378999471664429
165,0.9375
166,0.9380999803543091
167,0.9368999600410461
168,0.9390999674797058
169,0.9387999773025513
170,0.9383999705314636
171,0.9384999871253967
172,0.9386999607086182
173,0.9375
174,0.9391999840736389
175,0.9382999539375305
176,0.9376999735832214
177,0.9386000037193298
178,0.9384999871253967
179,0.9377999901771545
180,0.9375999569892883
181,0.9384999871253967
182,0.9387999773025513
183,0.9376999735832214
184,0.9393999576568604
185,0.9393999576568604
186,0.9381999969482422
187,0.9390999674797058
188,0.9387999773025513
189,0.9381999969482422
190,0.9395999908447266
191,0.9375
192,0.9381999969482422
193,0.9383999705314636
194,0.9386000037193298
195,0.9380999803543091
196,0.937999963760376
197,0.9383999705314636
198,0.9388999938964844
199,0.9389999508857727
